roi_id,source_image,final_species,final_genus,label_source,label_confidence,confidence_tier,top1_confidence
roi_0230,DSC_8637.JPG,Anemone pulsatilla L.,Anemone,high_confidence_local,high,TIER_1_HIGH,0.8627
roi_0231,DSC_8637.JPG,Lamium maculatum (L.) L.,Lamium,high_confidence_local,high,TIER_1_HIGH,0.8532
roi_0232,DSC_8637.JPG,Trifolium sp. (uncertain),Trifolium,local_uncertain,low,TIER_3_MODERATE,0.5225
roi_0233,DSC_8637.JPG,Freesia sp. (uncertain),Freesia,local_uncertain,low,TIER_4_LOW,0.2884
roi_0235,DSC_8638.JPG,Papaver alpinum L.,Papaver,good_confidence_local,high,TIER_2_GOOD,0.7393
roi_0236,DSC_8638.JPG,Tradescantia sp. (uncertain),Tradescantia,local_uncertain,low,TIER_3_GENUS_OK,0.5309
roi_0237,DSC_8638.JPG,Anemone sp. (uncertain),Anemone,local_uncertain,low,TIER_3_GENUS_OK,0.5267
roi_0238,DSC_8638.JPG,Lamium sp. (uncertain),Lamium,local_uncertain,low,TIER_4_LOW,0.2936
roi_0239,DSC_8638.JPG,Punica sp. (uncertain),Punica,local_uncertain,low,TIER_5_UNRELIABLE,0.1688
roi_0240,DSC_8638.JPG,Cirsium sp. (uncertain),Cirsium,local_uncertain,low,TIER_5_UNRELIABLE,0.0984
roi_0242,DSC_8638.JPG,Anemone sp. (uncertain),Anemone,local_uncertain,low,TIER_4_LOW,0.3809
roi_0244,DSC_8639.JPG,Erucastrum sp. (uncertain),Erucastrum,local_uncertain,low,TIER_3_MODERATE,0.4032
roi_0245,DSC_8639.JPG,Sedum sp. (uncertain),Sedum,local_uncertain,low,TIER_5_UNRELIABLE,0.135
roi_0249,DSC_8639.JPG,Lamium sp. (uncertain),Lamium,local_uncertain,low,TIER_5_UNRELIABLE,0.1602
roi_0251,DSC_8639.JPG,Anemone sp. (uncertain),Anemone,local_uncertain,low,TIER_3_MODERATE,0.4355
roi_0252,DSC_8639.JPG,Lamium amplexicaule L.,Lamium,good_confidence_local,high,TIER_2_GOOD,0.6211
roi_0253,DSC_8641.JPG,Cymbalaria sp. (uncertain),Cymbalaria,local_uncertain,low,TIER_4_LOW,0.2934
roi_0254,DSC_8642.JPG,Fragaria sp. (uncertain),Fragaria,local_uncertain,low,TIER_3_GENUS_OK,0.543
roi_0255,DSC_8642.JPG,Sedum dasyphyllum L.,Sedum,good_confidence_local,high,TIER_2_GOOD,0.7489
roi_0256,DSC_8642.JPG,Limnanthes sp. (uncertain),Limnanthes,local_uncertain,low,TIER_3_GENUS_OK,0.5471
roi_0257,DSC_8642.JPG,Fragaria sp. (uncertain),Fragaria,local_uncertain,low,TIER_5_UNRELIABLE,0.178
roi_0258,DSC_8643.JPG,Lupinus sp. (uncertain),Lupinus,local_uncertain,low,TIER_4_LOW,0.2564
roi_0259,DSC_8644.JPG,Cymbalaria sp. (uncertain),Cymbalaria,local_uncertain,low,TIER_3_MODERATE,0.4351
roi_0262,DSC_8644.JPG,Anemone sp. (uncertain),Anemone,local_uncertain,low,TIER_3_GENUS_OK,0.4352
roi_0264,DSC_8645.JPG,Anemone sp. (uncertain),Anemone,local_uncertain,low,TIER_3_MODERATE,0.5218
roi_0267,DSC_8646.JPG,Anemone sp. (uncertain),Anemone,local_uncertain,low,TIER_3_MODERATE,0.4051
roi_0275,DSC_8648.JPG,Acacia sp. (uncertain),Acacia,local_uncertain,low,TIER_4_LOW,0.2108
roi_0277,DSC_8650.JPG,Daucus sp. (uncertain),Daucus,local_uncertain,low,TIER_3_MODERATE,0.5224
roi_0278,DSC_8650.JPG,Anemone alpina L.,Anemone,high_confidence_local,high,TIER_1_HIGH,0.9842
roi_0279,DSC_8650.JPG,Hyoscyamus sp. (uncertain),Hyoscyamus,local_uncertain,low,TIER_3_MODERATE,0.5633
roi_0280,DSC_8650.JPG,Hypericum sp. (uncertain),Hypericum,local_uncertain,low,TIER_5_UNRELIABLE,0.1698
roi_0281,DSC_8650.JPG,Anemone alpina L.,Anemone,high_confidence_local,high,TIER_1_HIGH,0.8691
roi_0283,DSC_8651.JPG,Ophrys sp. (uncertain),Ophrys,local_uncertain,low,TIER_4_LOW,0.2661
roi_0285,DSC_8651.JPG,Anemone sp. (uncertain),Anemone,local_uncertain,low,TIER_3_MODERATE,0.4063
roi_0286,DSC_8651.JPG,Punica sp. (uncertain),Punica,local_uncertain,low,TIER_4_LOW,0.2622
roi_0288,DSC_8651.JPG,Anemone sp. (uncertain),Anemone,local_uncertain,low,TIER_3_GENUS_OK,0.5672
roi_0289,DSC_8652.JPG,Anemone alpina L.,Anemone,high_confidence_local,high,TIER_1_HIGH,0.9865
roi_0290,DSC_8652.JPG,Mercurialis sp. (uncertain),Mercurialis,local_uncertain,low,TIER_5_UNRELIABLE,0.1529
roi_0291,DSC_8652.JPG,Lamium sp. (uncertain),Lamium,local_uncertain,low,TIER_4_LOW,0.3586
roi_0292,DSC_8652.JPG,Cucurbita sp. (uncertain),Cucurbita,local_uncertain,low,TIER_3_MODERATE,0.5672
roi_0293,DSC_8652.JPG,Trifolium sp. (uncertain),Trifolium,local_uncertain,low,TIER_5_UNRELIABLE,0.1288
roi_0294,DSC_8654.JPG,Trachelospermum sp. (uncertain),Trachelospermum,local_uncertain,low,TIER_3_MODERATE,0.4437
roi_0295,DSC_8654.JPG,Lactuca sp. (uncertain),Lactuca,local_uncertain,low,TIER_5_UNRELIABLE,0.1643
roi_0296,DSC_8654.JPG,Hypericum sp. (uncertain),Hypericum,local_uncertain,low,TIER_5_UNRELIABLE,0.0532
roi_0297,DSC_8654.JPG,Sedum sp. (uncertain),Sedum,local_uncertain,low,TIER_5_UNRELIABLE,0.0754
roi_0298,DSC_8654.JPG,Cucurbita sp. (uncertain),Cucurbita,local_uncertain,low,TIER_5_UNRELIABLE,0.098
roi_0300,DSC_8654.JPG,Lamium galeobdolon (L.) L.,Lamium,high_confidence_local,high,TIER_1_HIGH,0.9755
roi_0303,DSC_8657.JPG,Anemone sp. (uncertain),Anemone,local_uncertain,low,TIER_5_UNRELIABLE,0.1363
roi_0304,DSC_8658.JPG,Lavandula sp. (uncertain),Lavandula,local_uncertain,low,TIER_5_UNRELIABLE,0.1676
roi_0305,DSC_8658.JPG,Anemone pulsatilla L.,Anemone,good_confidence_local,high,TIER_2_GOOD,0.6503
roi_0306,DSC_8661.JPG,Lavandula angustifolia Mill.,Lavandula,high_confidence_local,high,TIER_1_HIGH,0.8395
roi_0307,DSC_8661.JPG,Lavandula sp. (uncertain),Lavandula,local_uncertain,low,TIER_4_LOW,0.3593
roi_0308,DSC_8661.JPG,Lavandula angustifolia Mill.,Lavandula,good_confidence_local,high,TIER_2_GOOD,0.7618
roi_0309,DSC_8661.JPG,Lavandula angustifolia Mill.,Lavandula,high_confidence_local,high,TIER_1_HIGH,0.8848
roi_0310,DSC_8661.JPG,Cirsium sp. (uncertain),Cirsium,local_uncertain,low,TIER_3_MODERATE,0.5572
roi_0311,DSC_8661.JPG,Lithodora fruticosa (L.) Griseb.,Lithodora,good_confidence_local,high,TIER_2_GOOD,0.6137
roi_0312,DSC_8711.JPG,Trifolium sp. (uncertain),Trifolium,local_uncertain,low,TIER_4_LOW,0.3325
roi_0313,DSC_8711.JPG,Barbarea sp. (uncertain),Barbarea,local_uncertain,low,TIER_3_GENUS_OK,0.5862
roi_0314,DSC_8747.JPG,Trifolium sp. (uncertain),Trifolium,local_uncertain,low,TIER_4_LOW,0.3816
roi_0315,DSC_8747.JPG,Trifolium sp. (uncertain),Trifolium,local_uncertain,low,TIER_3_GENUS_OK,0.5839
roi_0316,DSC_8747.JPG,Trifolium sp. (uncertain),Trifolium,local_uncertain,low,TIER_3_GENUS_OK,0.4535
roi_0317,DSC_8747.JPG,Trifolium campestre Schreb.,Trifolium,good_confidence_local,high,TIER_2_GOOD,0.6974
roi_0318,DSC_8907.JPG,Alcea sp. (uncertain),Alcea,local_uncertain,low,TIER_3_MODERATE,0.4862
roi_0319,DSC_8908.JPG,Trifolium sp. (uncertain),Trifolium,local_uncertain,low,TIER_3_GENUS_OK,0.4117
roi_0320,DSC_8908.JPG,Alcea rosea L.,Alcea,high_confidence_local,high,TIER_1_HIGH,0.9995
roi_0321,DSC_8908.JPG,Daphne cneorum L.,Daphne,good_confidence_local,high,TIER_2_GOOD,0.653
roi_0322,DSC_8908.JPG,Barbarea vulgaris R.Br.,Barbarea,good_confidence_local,high,TIER_2_GOOD,0.7939
roi_0323,DSC_8908.JPG,Daphne sp. (uncertain),Daphne,local_uncertain,low,TIER_5_UNRELIABLE,0.1536
roi_0324,DSC_8908.JPG,Epipactis sp. (uncertain),Epipactis,local_uncertain,low,TIER_5_UNRELIABLE,0.0752
roi_0325,DSC_8909.JPG,Thapsia sp. (uncertain),Thapsia,local_uncertain,low,TIER_5_UNRELIABLE,0.1754
roi_0326,DSC_8909.JPG,Hypericum perforatum L.,Hypericum,good_confidence_local,high,TIER_2_GOOD,0.6508
roi_0327,DSC_8909.JPG,Sedum sp. (uncertain),Sedum,local_uncertain,low,TIER_4_LOW,0.3695
roi_0328,DSC_8910.JPG,Sedum sp. (uncertain),Sedum,local_uncertain,low,TIER_3_GENUS_OK,0.402
roi_0329,DSC_8910.JPG,Thapsia sp. (uncertain),Thapsia,local_uncertain,low,TIER_5_UNRELIABLE,0.1106
roi_0330,DSC_8915.JPG,Liriodendron tulipifera L.,Liriodendron,good_confidence_local,high,TIER_2_GOOD,0.7134
roi_0332,DSC_8916.JPG,Anemone sp. (uncertain),Anemone,local_uncertain,low,TIER_5_UNRELIABLE,0.1605
roi_0333,DSC_8916.JPG,Smilax sp. (uncertain),Smilax,local_uncertain,low,TIER_5_UNRELIABLE,0.1701
roi_0334,DSC_8916.JPG,Barbarea sp. (uncertain),Barbarea,local_uncertain,low,TIER_4_LOW,0.3848
roi_0335,DSC_8916.JPG,Hypericum sp. (uncertain),Hypericum,local_uncertain,low,TIER_5_UNRELIABLE,0.0746
roi_0336,DSC_8917.JPG,Pelargonium sp. (uncertain),Pelargonium,local_uncertain,low,TIER_4_LOW,0.2791
roi_0337,DSC_8917.JPG,Pyracantha sp. (uncertain),Pyracantha,local_uncertain,low,TIER_5_UNRELIABLE,0.1367
roi_0340,DSC_8918.JPG,Anemone sp. (uncertain),Anemone,local_uncertain,low,TIER_4_LOW,0.3302
roi_0342,DSC_8918.JPG,Epipactis atrorubens (Hoffm.) Besser,Epipactis,high_confidence_local,high,TIER_1_HIGH,0.8846
roi_0343,DSC_8920.JPG,Morinda sp. (uncertain),Morinda,local_uncertain,low,TIER_5_UNRELIABLE,0.0729
roi_0353,DSC_8924.JPG,Acalypha sp. (uncertain),Acalypha,local_uncertain,low,TIER_3_MODERATE,0.4652
roi_0354,DSC_8924.JPG,Liriodendron sp. (uncertain),Liriodendron,local_uncertain,low,TIER_5_UNRELIABLE,0.1273
roi_0355,DSC_8926.JPG,Duchesnea indica (Andrews) Teschem.,Duchesnea,good_confidence_local,high,TIER_2_GOOD,0.7684
roi_0356,DSC_8926.JPG,Anemone sp. (uncertain),Anemone,local_uncertain,low,TIER_4_LOW,0.25
roi_0357,DSC_8926.JPG,Cymbalaria sp. (uncertain),Cymbalaria,local_uncertain,low,TIER_4_LOW,0.3573
roi_0358,DSC_8926.JPG,Barbarea sp. (uncertain),Barbarea,local_uncertain,low,TIER_4_LOW,0.3901
roi_0359,DSC_8926.JPG,Barbarea sp. (uncertain),Barbarea,local_uncertain,low,TIER_4_LOW,0.3283
roi_0360,DSC_8926.JPG,Limbarda sp. (uncertain),Limbarda,local_uncertain,low,TIER_5_UNRELIABLE,0.1018
roi_0361,DSC_8927.JPG,Fragaria vesca L.,Fragaria,high_confidence_local,high,TIER_1_HIGH,0.8403
roi_0362,DSC_8927.JPG,Duchesnea sp. (uncertain),Duchesnea,local_uncertain,low,TIER_3_MODERATE,0.4845
roi_0363,DSC_8927.JPG,Hypericum sp. (uncertain),Hypericum,local_uncertain,low,TIER_4_LOW,0.2192
roi_0364,DSC_8927.JPG,Calendula sp. (uncertain),Calendula,local_uncertain,low,TIER_5_UNRELIABLE,0.078
roi_0366,DSC_8928.JPG,Moehringia muscosa L.,Moehringia,high_confidence_local,high,TIER_1_HIGH,0.8138
roi_0369,DSC_8929.JPG,Melilotus albus Medik.,Melilotus,good_confidence_local,high,TIER_2_GOOD,0.7215
roi_0370,DSC_8929.JPG,Fragaria sp. (uncertain),Fragaria,local_uncertain,low,TIER_5_UNRELIABLE,0.0552
roi_0372,DSC_8929.JPG,Hypericum sp. (uncertain),Hypericum,local_uncertain,low,TIER_3_MODERATE,0.4788
roi_0373,DSC_8930.JPG,Kniphofia sp. (uncertain),Kniphofia,local_uncertain,low,TIER_3_GENUS_OK,0.5874
roi_0377,DSC_8931.JPG,Lupinus sp. (uncertain),Lupinus,local_uncertain,low,TIER_4_LOW,0.3167
roi_0378,DSC_8931.JPG,Anemone sp. (uncertain),Anemone,local_uncertain,low,TIER_4_LOW,0.2389
roi_0380,DSC_8931.JPG,Daucus sp. (uncertain),Daucus,local_uncertain,low,TIER_3_MODERATE,0.4419
roi_0381,DSC_8931.JPG,Daucus sp. (uncertain),Daucus,local_uncertain,low,TIER_5_UNRELIABLE,0.1791
roi_0382,DSC_8931.JPG,Metasequoia sp. (uncertain),Metasequoia,local_uncertain,low,TIER_4_LOW,0.3646
roi_0384,DSC_8931.JPG,Limbarda sp. (uncertain),Limbarda,local_uncertain,low,TIER_5_UNRELIABLE,0.1087
roi_0385,DSC_8931.JPG,Metasequoia sp. (uncertain),Metasequoia,local_uncertain,low,TIER_4_LOW,0.3367
roi_0386,DSC_8932.JPG,Trifolium sp. (uncertain),Trifolium,local_uncertain,low,TIER_5_UNRELIABLE,0.149
roi_0387,DSC_8932.JPG,Cenchrus setaceus (Forssk.) Morrone,Cenchrus,high_confidence_local,high,TIER_1_HIGH,0.8514
roi_0388,DSC_8932.JPG,Barbarea sp. (uncertain),Barbarea,local_uncertain,low,TIER_3_MODERATE,0.4277
roi_0389,DSC_8934.JPG,Daphne cneorum L.,Daphne,high_confidence_local,high,TIER_1_HIGH,0.9984
roi_0390,DSC_8934.JPG,Pelargonium sp. (uncertain),Pelargonium,local_uncertain,low,TIER_3_MODERATE,0.4941
roi_0391,DSC_8934.JPG,Lamium sp. (uncertain),Lamium,local_uncertain,low,TIER_4_LOW,0.305
roi_0392,DSC_8936.JPG,Pelargonium sp. (uncertain),Pelargonium,local_uncertain,low,TIER_4_LOW,0.3902
roi_0393,DSC_8936.JPG,Barbarea sp. (uncertain),Barbarea,local_uncertain,low,TIER_3_GENUS_OK,0.4613
roi_0394,DSC_8936.JPG,Anemone sp. (uncertain),Anemone,local_uncertain,low,TIER_3_GENUS_OK,0.4741
roi_0396,DSC_8938.JPG,Anemone pulsatilla L.,Anemone,high_confidence_local,high,TIER_1_HIGH,0.9153
roi_0397,DSC_8938.JPG,Anemone pulsatilla L.,Anemone,good_confidence_local,high,TIER_2_GOOD,0.7961
roi_0398,DSC_8940.JPG,Punica granatum L.,Punica,good_confidence_local,high,TIER_2_GOOD,0.662
roi_0399,DSC_8940.JPG,Asystasia sp. (uncertain),Asystasia,local_uncertain,low,TIER_5_UNRELIABLE,0.0803
roi_0400,DSC_8940.JPG,Lavandula sp. (uncertain),Lavandula,local_uncertain,low,TIER_3_MODERATE,0.4225
roi_0401,DSC_8940.JPG,Noccaea sp. (uncertain),Noccaea,local_uncertain,low,TIER_3_MODERATE,0.4616
roi_0402,DSC_8942.JPG,Pyracantha sp. (uncertain),Pyracantha,local_uncertain,low,TIER_5_UNRELIABLE,0.1853
roi_0403,DSC_8942.JPG,Trifolium sp. (uncertain),Trifolium,local_uncertain,low,TIER_4_LOW,0.2876
roi_0404,DSC_8942.JPG,Lavandula sp. (uncertain),Lavandula,local_uncertain,low,TIER_3_MODERATE,0.4543
roi_0405,DSC_8942.JPG,Noccaea sp. (uncertain),Noccaea,local_uncertain,low,TIER_4_LOW,0.2012
roi_0406,DSC_8943.JPG,Barbarea sp. (uncertain),Barbarea,local_uncertain,low,TIER_5_UNRELIABLE,0.1312
roi_0407,DSC_8943.JPG,Acacia sp. (uncertain),Acacia,local_uncertain,low,TIER_3_MODERATE,0.4763
roi_0408,DSC_8943.JPG,Anemone sp. (uncertain),Anemone,local_uncertain,low,TIER_4_LOW,0.388
roi_0409,DSC_8943.JPG,Lavandula angustifolia Mill.,Lavandula,high_confidence_local,high,TIER_1_HIGH,0.9816
roi_0410,DSC_8943.JPG,Kniphofia sp. (uncertain),Kniphofia,local_uncertain,low,TIER_5_UNRELIABLE,0.1361
roi_0411,DSC_8943.JPG,Anemone pulsatilla L.,Anemone,high_confidence_local,high,TIER_1_HIGH,0.9704
roi_0415,DSC_8944.JPG,Fragaria sp. (uncertain),Fragaria,local_uncertain,low,TIER_3_MODERATE,0.5795
roi_0416,DSC_8945.JPG,Lithodora sp. (uncertain),Lithodora,local_uncertain,low,TIER_3_MODERATE,0.4854
roi_0419,DSC_8945.JPG,Lithodora sp. (uncertain),Lithodora,local_uncertain,low,TIER_3_MODERATE,0.4023
roi_0420,DSC_8946.JPG,Lithodora fruticosa (L.) Griseb.,Lithodora,high_confidence_local,high,TIER_1_HIGH,0.9454
roi_0421,DSC_8946.JPG,Noccaea rotundifolia (L.) Moench,Noccaea,good_confidence_local,high,TIER_2_GOOD,0.7491
roi_0422,DSC_8946.JPG,Lupinus sp. (uncertain),Lupinus,local_uncertain,low,TIER_4_LOW,0.215
roi_0424,DSC_8947.JPG,Ophrys sp. (uncertain),Ophrys,local_uncertain,low,TIER_4_LOW,0.2141
roi_0425,DSC_8948.JPG,Sedum sp. (uncertain),Sedum,local_uncertain,low,TIER_5_UNRELIABLE,0.1054
roi_0426,DSC_8948.JPG,Barbarea vulgaris R.Br.,Barbarea,good_confidence_local,high,TIER_2_GOOD,0.7018
